Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.582,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.584,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.586,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.588,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.59,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.592,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.594,0.16171454436702823,0.0
0.596,0.16171454436702823,0.0
0.596,0.16171454436702823,0.0
