Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.322,0.13555020288074493,0.048238736481352754
0.322,0.11606233531094909,0.08937260544140707
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.10305695210074524,0.11803456247272022
0.322,0.12541424853295396,0.06895520457815354
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.10305695210074524,0.11803456247272022
0.322,0.13173507492846634,0.0607995602903377
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11606233531094909,0.08937260544140707
0.322,0.07935789456667583,0.1777105999127047
0.322,0.1135485539695113,0.09836887114243684
0.322,0.1135485539695113,0.09836887114243684
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11606233531094909,0.08937260544140707
0.322,0.11606233531094909,0.08937260544140707
0.322,0.10374399844808355,0.1179618163888844
0.322,0.0907386152378797,0.14662377342019756
0.322,0.11606233531094909,0.08937260544140707
0.322,0.12323186601787937,0.07682794742883008
0.322,0.11606233531094909,0.08937260544140707
0.322,0.0907386152378797,0.14662377342019756
0.322,0.0907386152378797,0.14662377342019756
0.322,0.13555020288074493,0.048238736481352754
0.324,0.11319290644853619,0.09731809437591943
0.324,0.07935789456667583,0.1777105999127047
0.324,0.0907386152378797,0.14662377342019756
0.324,0.08392473205192454,0.18901857450007276
0.324,0.1366898915275061,0.0489904460143229
0.324,0.11606233531094909,0.08937260544140707
0.324,0.10305695210074524,0.11803456247272022
0.324,0.16171454436702823,0.0
0.324,0.10305695210074524,0.11803456247272022
0.324,0.15236263114502335,0.02041740086325353
0.324,0.10305695210074524,0.11803456247272022
0.324,0.11606233531094909,0.08937260544140707
0.324,0.11606233531094909,0.08937260544140707
0.324,0.13590585040172004,0.049289513247870155
0.324,0.10305695210074524,0.11803456247272022
0.324,0.0907386152378797,0.14662377342019756
0.324,0.12619828965874003,0.06865613734460628
0.324,0.0907386152378797,0.14662377342019756
0.324,0.10374399844808355,0.1179618163888844
0.324,0.11606233531094909,0.08937260544140707
0.324,0.13173507492846634,0.0607995602903377
0.324,0.0907386152378797,0.14662377342019756
0.324,0.0907386152378797,0.14662377342019756
0.324,0.0907386152378797,0.14662377342019756
0.324,0.0907386152378797,0.14662377342019756
0.324,0.11606233531094909,0.08937260544140707
0.324,0.11606233531094909,0.08937260544140707
0.324,0.0907386152378797,0.14662377342019756
0.324,0.11309591167008842,0.09754441552563087
0.324,0.10305695210074524,0.11803456247272022
0.324,0.08637385020773049,0.21078581936339094
0.324,0.0907386152378797,0.14662377342019756
0.324,0.10374399844808355,0.1179618163888844
0.324,0.10374399844808355,0.1179618163888844
0.324,0.10305695210074524,0.11803456247272022
0.324,0.16171454436702823,0.0
0.324,0.11606233531094909,0.08937260544140707
0.324,0.14604180474951098,0.028573045151069367
0.324,0.11606233531094909,0.08937260544140707
0.324,0.11606233531094909,0.08937260544140707
0.324,0.11606233531094909,0.08937260544140707
0.324,0.11606233531094909,0.08937260544140707
0.324,0.11606233531094909,0.08937260544140707
0.324,0.10087456958567063,0.12590730532339675
0.324,0.10009052845988457,0.12620637255694403
0.324,0.08984949643544189,0.15804490858242132
0.324,0.12619828965874003,0.06865613734460628
0.324,0.10374399844808355,0.1179618163888844
0.324,0.11606233531094909,0.08937260544140707
0.324,0.11606233531094909,0.08937260544140707
0.324,0.0907386152378797,0.14662377342019756
0.324,0.09236327777687968,0.14904864288139155
0.324,0.11606233531094909,0.08937260544140707
0.324,0.0907386152378797,0.14662377342019756
0.324,0.10305695210074524,0.11803456247272022
0.324,0.11319290644853619,0.09731809437591943
0.324,0.13590585040172004,0.049289513247870155
0.324,0.16171454436702823,0.0
0.324,0.10305695210074524,0.11803456247272022
0.324,0.12541424853295396,0.06895520457815354
0.324,0.0907386152378797,0.14662377342019756
0.324,0.11606233531094909,0.08937260544140707
0.324,0.0907386152378797,0.14662377342019756
0.324,0.08984949643544189,0.15804490858242132
0.324,0.11606233531094909,0.08937260544140707
0.324,0.1366898915275061,0.0489904460143229
0.324,0.1135485539695113,0.09836887114243684
0.324,0.0907386152378797,0.14662377342019756
0.324,0.11606233531094909,0.08937260544140707
0.324,0.07935789456667583,0.1777105999127047
0.324,0.0907386152378797,0.14662377342019756
0.324,0.10374399844808355,0.1179618163888844
0.324,0.0907386152378797,0.14662377342019756
0.324,0.13555020288074493,0.048238736481352754
0.324,0.13173507492846634,0.0607995602903377
0.324,0.0907386152378797,0.14662377342019756
0.324,0.0907386152378797,0.14662377342019756
0.324,0.10305695210074524,0.11803456247272022
0.324,0.12541424853295396,0.06895520457815354
0.324,0.0907386152378797,0.14662377342019756
0.324,0.0907386152378797,0.14662377342019756
0.324,0.0907386152378797,0.14662377342019756
0.324,0.10305695210074524,0.11803456247272022
0.324,0.13173507492846634,0.0607995602903377
0.324,0.0907386152378797,0.14662377342019756
0.324,0.11606233531094909,0.08937260544140707
0.324,0.07935789456667583,0.1777105999127047
0.324,0.1135485539695113,0.09836887114243684
0.324,0.12368450831730225,0.07765240304563605
0.324,0.0907386152378797,0.14662377342019756
0.324,0.11606233531094909,0.08937260544140707
0.324,0.11606233531094909,0.08937260544140707
0.324,0.10374399844808355,0.1179618163888844
0.324,0.0907386152378797,0.14662377342019756
0.324,0.11606233531094909,0.08937260544140707
0.324,0.12323186601787937,0.07682794742883008
0.324,0.11606233531094909,0.08937260544140707
0.324,0.0907386152378797,0.14662377342019756
0.324,0.0907386152378797,0.14662377342019756
0.324,0.13555020288074493,0.048238736481352754
0.326,0.11319290644853619,0.09731809437591943
0.326,0.07935789456667583,0.1777105999127047
0.326,0.0907386152378797,0.14662377342019756
0.326,0.08392473205192454,0.18901857450007276
0.326,0.1366898915275061,0.0489904460143229
0.326,0.11606233531094909,0.08937260544140707
0.326,0.10305695210074524,0.11803456247272022
0.326,0.16171454436702823,0.0
0.326,0.10305695210074524,0.11803456247272022
0.326,0.15236263114502335,0.02041740086325353
0.326,0.10305695210074524,0.11803456247272022
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.13590585040172004,0.049289513247870155
0.326,0.1135485539695113,0.09836887114243684
0.326,0.0907386152378797,0.14662377342019756
0.326,0.12619828965874003,0.06865613734460628
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.13173507492846634,0.0607995602903377
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11309591167008842,0.09754441552563087
0.326,0.10305695210074524,0.11803456247272022
0.326,0.08637385020773049,0.21078581936339094
0.326,0.0907386152378797,0.14662377342019756
0.326,0.10374399844808355,0.1179618163888844
0.326,0.11606233531094909,0.08937260544140707
0.326,0.10305695210074524,0.11803456247272022
0.326,0.16171454436702823,0.0
0.326,0.11606233531094909,0.08937260544140707
0.326,0.14604180474951098,0.028573045151069367
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.10087456958567063,0.12590730532339675
0.326,0.10009052845988457,0.12620637255694403
0.326,0.08984949643544189,0.15804490858242132
0.326,0.12619828965874003,0.06865613734460628
0.326,0.10374399844808355,0.1179618163888844
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.0907386152378797,0.14662377342019756
0.326,0.09236327777687968,0.14904864288139155
0.326,0.12655393717971516,0.06970691411112369
0.326,0.0907386152378797,0.14662377342019756
0.326,0.10305695210074524,0.11803456247272022
0.326,0.11319290644853619,0.09731809437591943
0.326,0.13590585040172004,0.049289513247870155
0.326,0.16171454436702823,0.0
0.326,0.12541424853295396,0.06895520457815354
0.326,0.12541424853295396,0.06895520457815354
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11606233531094909,0.08937260544140707
0.326,0.0907386152378797,0.14662377342019756
0.326,0.08984949643544189,0.15804490858242132
0.326,0.11606233531094909,0.08937260544140707
0.326,0.1366898915275061,0.0489904460143229
0.326,0.1135485539695113,0.09836887114243684
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11606233531094909,0.08937260544140707
0.326,0.09236327777687968,0.14904864288139155
0.326,0.0907386152378797,0.14662377342019756
0.326,0.10374399844808355,0.1179618163888844
0.326,0.0907386152378797,0.14662377342019756
0.326,0.13555020288074493,0.048238736481352754
0.326,0.13173507492846634,0.0607995602903377
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0907386152378797,0.14662377342019756
0.326,0.10305695210074524,0.11803456247272022
0.326,0.12541424853295396,0.06895520457815354
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0907386152378797,0.14662377342019756
0.326,0.10305695210074524,0.11803456247272022
0.326,0.13173507492846634,0.0607995602903377
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11606233531094909,0.08937260544140707
0.326,0.0907386152378797,0.14662377342019756
0.326,0.1135485539695113,0.09836887114243684
0.326,0.1366898915275061,0.0489904460143229
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11606233531094909,0.08937260544140707
0.326,0.11606233531094909,0.08937260544140707
0.326,0.10374399844808355,0.1179618163888844
0.326,0.0907386152378797,0.14662377342019756
0.326,0.11606233531094909,0.08937260544140707
0.326,0.12323186601787937,0.07682794742883008
0.326,0.11606233531094909,0.08937260544140707
0.326,0.0907386152378797,0.14662377342019756
0.326,0.0907386152378797,0.14662377342019756
0.326,0.13555020288074493,0.048238736481352754
0.328,0.1366898915275061,0.0489904460143229
0.328,0.09236327777687968,0.14904864288139155
0.328,0.0907386152378797,0.14662377342019756
0.328,0.08392473205192454,0.18901857450007276
0.328,0.1366898915275061,0.0489904460143229
0.328,0.11606233531094909,0.08937260544140707
0.328,0.10305695210074524,0.11803456247272022
0.328,0.16171454436702823,0.0
0.328,0.10305695210074524,0.11803456247272022
0.328,0.15236263114502335,0.02041740086325353
0.328,0.10305695210074524,0.11803456247272022
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.13590585040172004,0.049289513247870155
0.328,0.1135485539695113,0.09836887114243684
0.328,0.0907386152378797,0.14662377342019756
0.328,0.12619828965874003,0.06865613734460628
0.328,0.0907386152378797,0.14662377342019756
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.13173507492846634,0.0607995602903377
0.328,0.0907386152378797,0.14662377342019756
0.328,0.0907386152378797,0.14662377342019756
0.328,0.0907386152378797,0.14662377342019756
0.328,0.0907386152378797,0.14662377342019756
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.0907386152378797,0.14662377342019756
0.328,0.12541424853295396,0.06895520457815354
0.328,0.10305695210074524,0.11803456247272022
0.328,0.08637385020773049,0.21078581936339094
0.328,0.10009052845988457,0.12620637255694403
0.328,0.10374399844808355,0.1179618163888844
0.328,0.11606233531094909,0.08937260544140707
0.328,0.10305695210074524,0.11803456247272022
0.328,0.16171454436702823,0.0
0.328,0.11606233531094909,0.08937260544140707
0.328,0.14604180474951098,0.028573045151069367
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.1113661714544367,0.10624161399311337
0.328,0.10009052845988457,0.12620637255694403
0.328,0.08984949643544189,0.15804490858242132
0.328,0.12619828965874003,0.06865613734460628
0.328,0.10374399844808355,0.1179618163888844
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.0907386152378797,0.14662377342019756
0.328,0.10171519099888456,0.12863124201813803
0.328,0.12655393717971516,0.06970691411112369
0.328,0.0907386152378797,0.14662377342019756
0.328,0.10305695210074524,0.11803456247272022
0.328,0.11319290644853619,0.09731809437591943
0.328,0.13590585040172004,0.049289513247870155
0.328,0.16171454436702823,0.0
0.328,0.12541424853295396,0.06895520457815354
0.328,0.12541424853295396,0.06895520457815354
0.328,0.0907386152378797,0.14662377342019756
0.328,0.11606233531094909,0.08937260544140707
0.328,0.0907386152378797,0.14662377342019756
0.328,0.08984949643544189,0.15804490858242132
0.328,0.11606233531094909,0.08937260544140707
0.328,0.1366898915275061,0.0489904460143229
0.328,0.1135485539695113,0.09836887114243684
0.328,0.0907386152378797,0.14662377342019756
0.328,0.11606233531094909,0.08937260544140707
0.328,0.09236327777687968,0.14904864288139155
0.328,0.0907386152378797,0.14662377342019756
0.328,0.10374399844808355,0.1179618163888844
0.328,0.0907386152378797,0.14662377342019756
0.328,0.13555020288074493,0.048238736481352754
0.328,0.13173507492846634,0.0607995602903377
0.328,0.0907386152378797,0.14662377342019756
0.328,0.0907386152378797,0.14662377342019756
0.328,0.10305695210074524,0.11803456247272022
0.328,0.12541424853295396,0.06895520457815354
0.328,0.0907386152378797,0.14662377342019756
0.328,0.0907386152378797,0.14662377342019756
0.328,0.10305695210074524,0.11803456247272022
0.328,0.10305695210074524,0.11803456247272022
0.328,0.13173507492846634,0.0607995602903377
0.328,0.0907386152378797,0.14662377342019756
0.328,0.11606233531094909,0.08937260544140707
0.328,0.10374399844808355,0.1179618163888844
0.328,0.1135485539695113,0.09836887114243684
0.328,0.1366898915275061,0.0489904460143229
0.328,0.0907386152378797,0.14662377342019756
0.328,0.11606233531094909,0.08937260544140707
0.328,0.11606233531094909,0.08937260544140707
0.328,0.10374399844808355,0.1179618163888844
0.328,0.0907386152378797,0.14662377342019756
0.328,0.11606233531094909,0.08937260544140707
0.328,0.13555020288074493,0.048238736481352754
0.328,0.11606233531094909,0.08937260544140707
0.328,0.0907386152378797,0.14662377342019756
0.328,0.0907386152378797,0.14662377342019756
0.328,0.13555020288074493,0.048238736481352754
0.33,0.1366898915275061,0.0489904460143229
0.33,0.09236327777687968,0.14904864288139155
0.33,0.0907386152378797,0.14662377342019756
0.33,0.08392473205192454,0.18901857450007276
0.33,0.1366898915275061,0.0489904460143229
0.33,0.11606233531094909,0.08937260544140707
0.33,0.10305695210074524,0.11803456247272022
0.33,0.16171454436702823,0.0
0.33,0.10305695210074524,0.11803456247272022
0.33,0.15236263114502335,0.02041740086325353
0.33,0.10305695210074524,0.11803456247272022
0.33,0.11606233531094909,0.08937260544140707
0.33,0.11606233531094909,0.08937260544140707
0.33,0.13590585040172004,0.049289513247870155
0.33,0.1135485539695113,0.09836887114243684
0.33,0.0907386152378797,0.14662377342019756
0.33,0.12619828965874003,0.06865613734460628
0.33,0.0907386152378797,0.14662377342019756
0.33,0.11606233531094909,0.08937260544140707
0.33,0.11606233531094909,0.08937260544140707
0.33,0.13173507492846634,0.0607995602903377
0.33,0.0907386152378797,0.14662377342019756
0.33,0.0907386152378797,0.14662377342019756
0.33,0.10123021710664576,0.12695808208991416
0.33,0.0907386152378797,0.14662377342019756
0.33,0.11606233531094909,0.08937260544140707
0.33,0.11606233531094909,0.08937260544140707
0.33,0.10009052845988457,0.12620637255694403
0.33,0.12541424853295396,0.06895520457815354
0.33,0.10305695210074524,0.11803456247272022
0.33,0.08637385020773049,0.21078581936339094
0.33,0.10009052845988457,0.12620637255694403
0.33,0.10374399844808355,0.1179618163888844
0.33,0.11606233531094909,0.08937260544140707
