Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.906,20007,0,123718,0.0,0.16171454436702823,50
0.908,20007,0,123718,0.0,0.16171454436702823,50
0.91,20007,0,123718,0.0,0.16171454436702823,50
0.912,20007,0,123718,0.0,0.16171454436702823,50
0.914,20007,0,123718,0.0,0.16171454436702823,50
0.916,20007,0,123718,0.0,0.16171454436702823,50
0.918,20007,0,123718,0.0,0.16171454436702823,50
0.92,20007,0,123718,0.0,0.16171454436702823,50
0.922,20007,0,123718,0.0,0.16171454436702823,50
0.924,20007,0,123718,0.0,0.16171454436702823,50
0.926,20007,0,123718,0.0,0.16171454436702823,50
0.928,20007,0,123718,0.0,0.16171454436702823,50
0.93,20007,0,123718,0.0,0.16171454436702823,50
0.932,20007,0,123718,0.0,0.16171454436702823,50
0.934,20007,0,123718,0.0,0.16171454436702823,50
0.936,20007,0,123718,0.0,0.16171454436702823,50
0.9380000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9400000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9420000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9440000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9460000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9480000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9500000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9520000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9540000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9560000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.9580000000000001,20007,0,123718,0.0,0.16171454436702823,50
0.96,20007,0,123718,0.0,0.16171454436702823,50
0.962,20007,0,123718,0.0,0.16171454436702823,50
0.964,20007,0,123718,0.0,0.16171454436702823,50
0.966,20007,0,123718,0.0,0.16171454436702823,50
0.968,20007,0,123718,0.0,0.16171454436702823,50
0.97,20007,0,123718,0.0,0.16171454436702823,50
0.972,20007,0,123718,0.0,0.16171454436702823,50
0.974,20007,0,123718,0.0,0.16171454436702823,50
0.976,20007,0,123718,0.0,0.16171454436702823,50
0.978,20007,0,123718,0.0,0.16171454436702823,50
0.98,20007,0,123718,0.0,0.16171454436702823,50
0.982,20007,0,123718,0.0,0.16171454436702823,50
0.984,20007,0,123718,0.0,0.16171454436702823,50
0.986,20007,0,123718,0.0,0.16171454436702823,50
0.988,20007,0,123718,0.0,0.16171454436702823,50
0.99,20007,0,123718,0.0,0.16171454436702823,50
0.992,20007,0,123718,0.0,0.16171454436702823,50
0.994,20007,0,123718,0.0,0.16171454436702823,50
0.996,20007,0,123718,0.0,0.16171454436702823,50
0.998,20007,0,123718,0.0,0.16171454436702823,50
1.0,20007,0,123718,0.0,0.16171454436702823,50
0.0,0,103711,123718,0.8382854556329717,0.0,51
0.002,0,103711,123718,0.8382854556329717,0.0,51
0.004,19,98269,123718,0.7942983236069125,0.00015357506587562037,51
0.006,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.008,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.01,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.012,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.014,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.016,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.018000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.02,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.022,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.024,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.026000000000000002,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.028,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.03,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.032,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.034,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.036000000000000004,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.038,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.04,57,92837,123718,0.750392020562893,0.0004607251976268611,51
0.042,173,87612,123718,0.7081588774470974,0.0013983413892885432,51
0.044,173,87612,123718,0.7081588774470974,0.0013983413892885432,51
0.046,173,87612,123718,0.7081588774470974,0.0013983413892885432,51
0.048,173,87612,123718,0.7081588774470974,0.0013983413892885432,51
0.05,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.052000000000000005,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.054,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.056,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.058,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.06,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.062,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.064,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.066,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.068,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.07,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.07200000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.074,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.076,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.078,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.08,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.082,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.084,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.08600000000000001,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.088,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.09,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.092,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.094,442,81353,123718,0.6575680175883865,0.0035726410061591683,51
0.096,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.098,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.1,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.10200000000000001,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.10400000000000001,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.106,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.108,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.11,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.112,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.114,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.116,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.11800000000000001,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.12,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.122,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.124,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.126,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.128,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.13,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.132,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.134,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.136,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.138,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.14,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.14200000000000002,869,75465,123718,0.6099759129633522,0.007024038539258637,51
0.14400000000000002,1450,69849,123718,0.5645823566498004,0.011720202395771028,51
0.146,1450,69849,123718,0.5645823566498004,0.011720202395771028,51
0.148,1450,69849,123718,0.5645823566498004,0.011720202395771028,51
0.15,1450,69849,123718,0.5645823566498004,0.011720202395771028,51
0.152,1450,69849,123718,0.5645823566498004,0.011720202395771028,51
0.154,1450,69849,123718,0.5645823566498004,0.011720202395771028,51
0.156,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.158,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.16,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.162,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.164,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.166,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.168,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.17,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.17200000000000001,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.17400000000000002,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.176,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.178,1991,64766,123718,0.5234969850789699,0.016093050324124218,51
0.18,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.182,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.184,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.186,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.188,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.19,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.192,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.194,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.196,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.198,2717,60028,123718,0.4852002133885126,0.02196123442021371,51
0.2,3668,55045,123718,0.44492313163808017,0.02964807061219871,51
0.202,3668,55045,123718,0.44492313163808017,0.02964807061219871,51
0.20400000000000001,3668,55045,123718,0.44492313163808017,0.02964807061219871,51
0.20600000000000002,3668,55045,123718,0.44492313163808017,0.02964807061219871,51
0.20800000000000002,4477,50373,123718,0.4071598312290855,0.036187135259218545,51
0.21,4477,50373,123718,0.4071598312290855,0.036187135259218545,51
0.212,4477,50373,123718,0.4071598312290855,0.036187135259218545,51
0.214,4477,50373,123718,0.4071598312290855,0.036187135259218545,51
0.216,4477,50373,123718,0.4071598312290855,0.036187135259218545,51
0.218,4477,50373,123718,0.4071598312290855,0.036187135259218545,51
0.22,5961,40445,123718,0.3269128178599719,0.048182156193924894,51
0.222,5961,40445,123718,0.3269128178599719,0.048182156193924894,51
0.224,5961,40445,123718,0.3269128178599719,0.048182156193924894,51
0.226,5961,40445,123718,0.3269128178599719,0.048182156193924894,51
0.228,5961,40445,123718,0.3269128178599719,0.048182156193924894,51
0.23,5961,40445,123718,0.3269128178599719,0.048182156193924894,51
0.232,5961,40445,123718,0.3269128178599719,0.048182156193924894,51
0.234,6852,35327,123718,0.28554454485200215,0.05538401849367109,51
0.23600000000000002,6852,35327,123718,0.28554454485200215,0.05538401849367109,51
0.23800000000000002,6852,35327,123718,0.28554454485200215,0.05538401849367109,51
0.24,6852,35327,123718,0.28554454485200215,0.05538401849367109,51
0.242,6852,35327,123718,0.28554454485200215,0.05538401849367109,51
0.244,6852,35327,123718,0.28554454485200215,0.05538401849367109,51
0.246,6852,35327,123718,0.28554454485200215,0.05538401849367109,51
0.248,6852,35327,123718,0.28554454485200215,0.05538401849367109,51
0.25,7827,31219,123718,0.2523399990300522,0.0632648442425516,51
0.252,7827,31219,123718,0.2523399990300522,0.0632648442425516,51
0.254,7827,31219,123718,0.2523399990300522,0.0632648442425516,51
0.256,7827,31219,123718,0.2523399990300522,0.0632648442425516,51
0.258,7827,31219,123718,0.2523399990300522,0.0632648442425516,51
0.26,7827,31219,123718,0.2523399990300522,0.0632648442425516,51
0.262,7827,31219,123718,0.2523399990300522,0.0632648442425516,51
0.264,7827,31219,123718,0.2523399990300522,0.0632648442425516,51
0.266,8670,25974,123718,0.20994519795017702,0.07007872742850677,51
0.268,8670,25974,123718,0.20994519795017702,0.07007872742850677,51
0.27,8670,25974,123718,0.20994519795017702,0.07007872742850677,51
0.272,9818,21986,123718,0.1777105999127047,0.07935789456667583,51
0.274,9818,21986,123718,0.1777105999127047,0.07935789456667583,51
0.276,9818,21986,123718,0.1777105999127047,0.07935789456667583,51
0.278,9818,21986,123718,0.1777105999127047,0.07935789456667583,51
0.28,9818,21986,123718,0.1777105999127047,0.07935789456667583,51
0.28200000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.28400000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.28600000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.28800000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.29,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.292,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.294,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.296,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.298,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.3,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.302,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.304,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.306,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.308,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.31,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.312,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.314,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.316,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.318,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.32,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.322,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.324,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.326,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.328,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.33,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.332,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.334,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.336,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.338,11226,18140,123718,0.14662377342019756,0.0907386152378797,51
0.34,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.342,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.34400000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.34600000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.34800000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.35000000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.352,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.354,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.356,12750,14603,123718,0.11803456247272022,0.10305695210074524,51
0.358,14048,12170,123718,0.09836887114243684,0.1135485539695113,51
0.36,15205,9644,123718,0.07795147027918331,0.12290046719151619,51
0.362,15205,9644,123718,0.07795147027918331,0.12290046719151619,51
0.364,15205,9644,123718,0.07795147027918331,0.12290046719151619,51
0.366,16814,6098,123718,0.049289513247870155,0.13590585040172004,51
0.368,16814,6098,123718,0.049289513247870155,0.13590585040172004,51
0.37,16814,6098,123718,0.049289513247870155,0.13590585040172004,51
0.372,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.374,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.376,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.378,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.38,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.382,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.384,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.386,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.388,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.39,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.392,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.394,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.396,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.398,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.4,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.402,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.404,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.406,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.40800000000000003,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.41000000000000003,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.41200000000000003,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.41400000000000003,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.41600000000000004,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.418,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.42,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.422,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.424,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.426,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.428,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.43,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.432,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.434,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.436,18068,3535,123718,0.028573045151069367,0.14604180474951098,51
0.438,20007,0,123718,0.0,0.16171454436702823,51
0.44,20007,0,123718,0.0,0.16171454436702823,51
0.442,20007,0,123718,0.0,0.16171454436702823,51
0.444,20007,0,123718,0.0,0.16171454436702823,51
0.446,20007,0,123718,0.0,0.16171454436702823,51
0.448,20007,0,123718,0.0,0.16171454436702823,51
0.45,20007,0,123718,0.0,0.16171454436702823,51
0.452,20007,0,123718,0.0,0.16171454436702823,51
0.454,20007,0,123718,0.0,0.16171454436702823,51
0.456,20007,0,123718,0.0,0.16171454436702823,51
0.458,20007,0,123718,0.0,0.16171454436702823,51
0.46,20007,0,123718,0.0,0.16171454436702823,51
0.462,20007,0,123718,0.0,0.16171454436702823,51
0.464,20007,0,123718,0.0,0.16171454436702823,51
0.466,20007,0,123718,0.0,0.16171454436702823,51
0.468,20007,0,123718,0.0,0.16171454436702823,51
0.47000000000000003,20007,0,123718,0.0,0.16171454436702823,51
0.47200000000000003,20007,0,123718,0.0,0.16171454436702823,51
